player_1,player_2,Winner,Location,Tournament,Date,Series,Court,Best of,elo_player_1,elo_player_2
Lestienne C.,Basilashvili N.,player_2,Montpellier,Open Sud de France,2023-02-06,ATP250,Indoor,3.0,1567.0199689864087,1399.4994707376154
Gasquet R.,Fils A.,player_2,Montpellier,Open Sud de France,2023-02-06,ATP250,Indoor,3.0,1602.4754519135727,1482.0575534912355
Varillas J. P.,Lajovic D.,player_2,Cordoba,Cordoba Open,2023-02-06,ATP250,Outdoor,3.0,1464.5431420700777,1393.3308561798951
Zapata Miralles B.,Carballes Baena R.,player_1,Cordoba,Cordoba Open,2023-02-06,ATP250,Outdoor,3.0,1436.5032889606803,1480.296969563147
Wolf J.J.,Holt B.,player_1,Dallas,Dallas Open,2023-02-07,ATP250,Indoor,3.0,1567.3936718613165,1496.5363901921035
Kudla D.,Thompson J.,player_2,Dallas,Dallas Open,2023-02-07,ATP250,Indoor,3.0,1410.2962555702604,1409.4685521746735
Mcdonald M.,Verdasco F.,player_1,Dallas,Dallas Open,2023-02-07,ATP250,Indoor,3.0,1558.9291032284614,1416.0270229236771
Rybakov A.,Giron M.,player_2,Dallas,Dallas Open,2023-02-07,ATP250,Indoor,3.0,1500.0,1503.4926984483463
Sock J.,Ivashka I.,player_1,Dallas,Dallas Open,2023-02-07,ATP250,Indoor,3.0,1476.0965422791273,1535.4127987718125
Bonzi B.,Sonego L.,player_2,Montpellier,Open Sud de France,2023-02-07,ATP250,Indoor,3.0,1540.4717887383304,1462.847465803437
Karatsev A.,Krajinovic F.,player_2,Montpellier,Open Sud de France,2023-02-07,ATP250,Indoor,3.0,1425.2091953938607,1554.4869809071063
Chidekh C.,Halys Q.,player_2,Montpellier,Open Sud de France,2023-02-07,ATP250,Indoor,3.0,1500.0,1426.299030281102
Bellier A.,Cressy M.,player_2,Montpellier,Open Sud de France,2023-02-07,ATP250,Indoor,3.0,1531.1947093275717,1508.8798488821117
Fucsovics M.,Blancaneaux G.,player_1,Montpellier,Open Sud de France,2023-02-07,ATP250,Indoor,3.0,1478.7432887175232,1452.5974390501324
Huesler M.A.,Van Assche L.,player_1,Montpellier,Open Sud de France,2023-02-07,ATP250,Indoor,3.0,1516.2089438756263,1479.4554197039988
Mannarino A.,Johnson S.,player_1,Dallas,Dallas Open,2023-02-07,ATP250,Indoor,3.0,1509.4753838795762,1495.997969243334
Nardi L.,Rinderknech A.,player_2,Montpellier,Open Sud de France,2023-02-07,ATP250,Indoor,3.0,1470.9358523450994,1516.8638617194374
Darderi L.,Gaston H.,player_1,Cordoba,Cordoba Open,2023-02-07,ATP250,Outdoor,3.0,1500.0,1421.6805491401874
Andujar P.,Cerundolo J.M.,player_2,Cordoba,Cordoba Open,2023-02-07,ATP250,Outdoor,3.0,1434.9775462641953,1469.607573013882
Monteiro T.,Coria F.,player_2,Cordoba,Cordoba Open,2023-02-07,ATP250,Outdoor,3.0,1422.5679441654966,1438.0831225874133
Barrios M.,Galan D.E.,player_1,Cordoba,Cordoba Open,2023-02-07,ATP250,Outdoor,3.0,1484.0,1487.3101253786192
Garin C.,Martinez P.,player_1,Cordoba,Cordoba Open,2023-02-07,ATP250,Outdoor,3.0,1495.0629550558476,1442.5149539589697
Tabilo A.,Delbonis F.,player_2,Cordoba,Cordoba Open,2023-02-07,ATP250,Outdoor,3.0,1504.397005703667,1383.1334968303024
Barrere G.,Bublik A.,player_1,Montpellier,Open Sud de France,2023-02-08,ATP250,Indoor,3.0,1474.9308006271845,1534.611651492356
Svajda Z.,Altmaier D.,player_2,Dallas,Dallas Open,2023-02-08,ATP250,Indoor,3.0,1486.1577455164204,1347.5196858000197
Diallo G.,Gomez E.,player_2,Dallas,Dallas Open,2023-02-08,ATP250,Indoor,3.0,1500.0,1437.5854798145288
Isner J.,Tseng C. H.,player_1,Dallas,Dallas Open,2023-02-08,ATP250,Indoor,3.0,1555.409423568831,1467.564307331582
Mmoh M.,Wu Y.,player_2,Dallas,Dallas Open,2023-02-08,ATP250,Indoor,3.0,1488.0167737845284,1506.3529871644892
Krall L.,Albot R.,player_2,Dallas,Dallas Open,2023-02-08,ATP250,Indoor,3.0,1500.0,1475.7850728666344
Wolf J.J.,Albot R.,player_1,Dallas,Dallas Open,2023-02-08,ATP250,Indoor,3.0,1580.175073931827,1492.8984093572628
Sinner J.,Fucsovics M.,player_1,Montpellier,Open Sud de France,2023-02-08,ATP250,Indoor,3.0,1693.2785126977926,1493.5414956266038
Eubanks C.,Otte O.,player_2,Dallas,Dallas Open,2023-02-08,ATP250,Indoor,3.0,1483.6143683634164,1475.2125757296515
Pella G.,Vavassori A.,player_1,Cordoba,Cordoba Open,2023-02-08,ATP250,Outdoor,3.0,1486.0360565598046,1483.3044176631017
Etcheverry T.,Sousa J.,player_2,Cordoba,Cordoba Open,2023-02-08,ATP250,Outdoor,3.0,1379.3896347655466,1389.2737939134029
Bagnis F.,Cecchinato M.,player_2,Cordoba,Cordoba Open,2023-02-08,ATP250,Outdoor,3.0,1412.4347877642558,1469.1297653050228
Dellien H.,Cachin P.,player_1,Cordoba,Cordoba Open,2023-02-08,ATP250,Outdoor,3.0,1422.955959411274,1457.6255862264738
Zapata Miralles B.,Barrios M.,player_2,Cordoba,Cordoba Open,2023-02-08,ATP250,Outdoor,3.0,1454.509448972646,1500.1524322950115
Fils A.,Bautista Agut R.,player_1,Montpellier,Open Sud de France,2023-02-08,ATP250,Indoor,3.0,1503.3911283452098,1632.712694377012
Ymer M.,Ruusuvuori E.,player_2,Montpellier,Open Sud de France,2023-02-08,ATP250,Indoor,3.0,1551.4700188977724,1521.6798277009932
Davidovich Fokina A.,Humbert U.,player_1,Montpellier,Open Sud de France,2023-02-08,ATP250,Indoor,3.0,1519.3732865666107,1446.2123034498345
Cerundolo F.,Delbonis F.,player_1,Cordoba,Cordoba Open,2023-02-09,ATP250,Outdoor,3.0,1566.4759949730126,1404.5016580969657
Baez S.,Darderi L.,player_1,Cordoba,Cordoba Open,2023-02-09,ATP250,Outdoor,3.0,1434.271149380647,1512.4531313256678
Sousa J.,Garin C.,player_1,Cordoba,Cordoba Open,2023-02-09,ATP250,Outdoor,3.0,1404.818734322503,1508.6613149296502
Cecchinato M.,Coria F.,player_2,Cordoba,Cordoba Open,2023-02-09,ATP250,Outdoor,3.0,1482.5417953559747,1453.369096785978
Dellien H.,Pella G.,player_1,Cordoba,Cordoba Open,2023-02-09,ATP250,Outdoor,3.0,1440.5472763926423,1501.9102625317446
Ramos-Vinolas A.,Lajovic D.,player_1,Cordoba,Cordoba Open,2023-02-09,ATP250,Outdoor,3.0,1446.1939597458522,1412.5651378635002
Gomez E.,Kecmanovic M.,player_1,Dallas,Dallas Open,2023-02-09,ATP250,Indoor,3.0,1456.4292491546023,1574.6035977123506
Wu Y.,Shapovalov D.,player_1,Dallas,Dallas Open,2023-02-09,ATP250,Indoor,3.0,1521.5093564398758,1646.6368321152815
Tiafoe F.,Mcdonald M.,player_1,Dallas,Dallas Open,2023-02-09,ATP250,Indoor,3.0,1660.7903899563566,1568.6958169698337
Mannarino A.,Thompson J.,player_1,Dallas,Dallas Open,2023-02-09,ATP250,Indoor,3.0,1524.8550371234555,1425.506669252565
Isner J.,Altmaier D.,player_1,Dallas,Dallas Open,2023-02-09,ATP250,Indoor,3.0,1567.4480619940216,1369.5856178358606
Barrere G.,Basilashvili N.,player_1,Montpellier,Open Sud de France,2023-02-09,ATP250,Indoor,3.0,1493.6524884986893,1422.6670549597002
Rune H.,Huesler M.A.,player_1,Montpellier,Open Sud de France,2023-02-09,ATP250,Indoor,3.0,1761.9636895464619,1530.5226669429467
Rinderknech A.,Coric B.,player_2,Montpellier,Open Sud de France,2023-02-09,ATP250,Indoor,3.0,1530.7610331582657,1591.2798218429975
Krajinovic F.,Sonego L.,player_2,Montpellier,Open Sud de France,2023-02-09,ATP250,Indoor,3.0,1564.7938662992547,1482.3638823039512
Halys Q.,Davidovich Fokina A.,player_1,Montpellier,Open Sud de France,2023-02-09,ATP250,Indoor,3.0,1445.6430762049476,1532.0530293945515
Ruusuvuori E.,Cressy M.,player_2,Montpellier,Open Sud de France,2023-02-09,ATP250,Indoor,3.0,1539.0483645772717,1525.9060754574282
Barrere G.,Rune H.,player_2,Montpellier,Open Sud de France,2023-02-10,ATP250,Indoor,3.0,1506.4282281942844,1768.6447202256225
Sonego L.,Sinner J.,player_2,Montpellier,Open Sud de France,2023-02-10,ATP250,Indoor,3.0,1502.090266453043,1700.975456941696
Fils A.,Halys Q.,player_1,Montpellier,Open Sud de France,2023-02-10,ATP250,Indoor,3.0,1525.08600377931,1465.5423342326785
Schwartzman D.,Cerundolo J.M.,player_2,Cordoba,Cordoba Open,2023-02-10,ATP250,Outdoor,3.0,1493.3532518020834,1484.018061664279
Ramos-Vinolas A.,Sousa J.,player_1,Cordoba,Cordoba Open,2023-02-10,ATP250,Outdoor,3.0,1460.65011348427,1425.4633750764094
Cerundolo F.,Coria F.,player_2,Cordoba,Cordoba Open,2023-02-10,ATP250,Outdoor,3.0,1575.5140178716701,1470.709400855502
Baez S.,Barrios M.,player_1,Cordoba,Cordoba Open,2023-02-10,ATP250,Outdoor,3.0,1453.8119979500912,1514.0625043323703
Dellien H.,Cerundolo J.M.,player_1,Cordoba,Cordoba Open,2023-02-10,ATP250,Outdoor,3.0,1459.3441254444856,1500.447859633641
Isner J.,Gomez E.,player_1,Dallas,Dallas Open,2023-02-10,ATP250,Indoor,3.0,1575.2082620958822,1477.67078884587
Wolf J.J.,Tiafoe F.,player_1,Dallas,Dallas Open,2023-02-10,ATP250,Indoor,3.0,1592.2382957806715,1672.6458931363966
Giron M.,Otte O.,player_1,Dallas,Dallas Open,2023-02-10,ATP250,Indoor,3.0,1519.3318591587486,1491.5994171758484
Fritz T.,Sock J.,player_1,Dallas,Dallas Open,2023-02-10,ATP250,Indoor,3.0,1683.3733675017793,1494.8019228932603
Coric B.,Cressy M.,player_2,Montpellier,Open Sud de France,2023-02-10,ATP250,Indoor,3.0,1604.5206775392933,1542.5110117413346
Wolf J.J.,Isner J.,player_2,Dallas,Dallas Open,2023-02-11,ATP250,Indoor,3.0,1611.876478795184,1586.8308927018572
Fritz T.,Wu Y.,player_2,Dallas,Dallas Open,2023-02-11,ATP250,Indoor,3.0,1691.4522717093046,1543.0348360325372
Cressy M.,Rune H.,player_1,Montpellier,Open Sud de France,2023-02-11,ATP250,Indoor,3.0,1561.3367220860284,1774.4374203658408
Ramos-Vinolas A.,Coria F.,player_2,Cordoba,Cordoba Open,2023-02-11,ATP250,Outdoor,3.0,1475.0352217021684,1491.3945789617878
Dellien H.,Baez S.,player_2,Cordoba,Cordoba Open,2023-02-11,ATP250,Outdoor,3.0,1477.228240320959,1472.5591532093947
Wu Y.,Mannarino A.,player_1,Dallas,Dallas Open,2023-02-11,ATP250,Indoor,3.0,1565.4822227077095,1536.4006255301626
Giron M.,Fritz T.,player_2,Dallas,Dallas Open,2023-02-11,ATP250,Indoor,3.0,1534.0574384293939,1669.0048850341323
Sinner J.,Fils A.,player_1,Montpellier,Open Sud de France,2023-02-11,ATP250,Indoor,3.0,1708.7011016002855,1538.3704509522465
Cressy M.,Sinner J.,player_2,Montpellier,Open Sud de France,2023-02-12,ATP250,Indoor,3.0,1586.0804522377016,1717.430451321284
Isner J.,Wu Y.,player_2,Dallas,Dallas Open,2023-02-12,ATP250,Indoor,3.0,1603.982290829495,1580.1460846637885
Baez S.,Coria F.,player_1,Cordoba,Cordoba Open,2023-02-12,ATP250,Outdoor,3.0,1488.7741596738522,1506.6417589936834
Wawrinka S.,Bublik A.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-13,ATP500,Indoor,3.0,1468.3710181790536,1515.8899636208512
Goffin D.,Barrere G.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-13,ATP500,Indoor,3.0,1520.578103322697,1500.635528054066
Nishioka Y.,Otte O.,player_1,Delray Beach,Delray Beach Open,2023-02-13,ATP250,Outdoor,3.0,1641.4106993077567,1476.8738379052031
Johnson S.,Borges N.,player_2,Delray Beach,Delray Beach Open,2023-02-13,ATP250,Outdoor,3.0,1480.6183159994546,1468.5359954963967
Wu T.L.,Gomez E.,player_2,Delray Beach,Delray Beach Open,2023-02-13,ATP250,Outdoor,3.0,1465.615203161266,1466.048158239895
Kudla D.,Thompson J.,player_1,Delray Beach,Delray Beach Open,2023-02-13,ATP250,Outdoor,3.0,1394.258138492369,1413.9610808458579
Karatsev A.,Dimitrov G.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-13,ATP500,Indoor,3.0,1414.9023100017123,1584.6491280972743
Gasquet R.,Carreno Busta P.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-13,ATP500,Indoor,3.0,1581.1418770595983,1598.8037495122726
Djere L.,Fognini F.,player_1,Buenos Aires,Argentina Open,2023-02-13,ATP250,Outdoor,3.0,1517.1730328992267,1437.9636634898586
Martinez P.,Zapata Miralles B.,player_2,Buenos Aires,Argentina Open,2023-02-13,ATP250,Outdoor,3.0,1428.9165940851672,1440.5993769352872
Monteiro T.,Cachin P.,player_2,Buenos Aires,Argentina Open,2023-02-13,ATP250,Outdoor,3.0,1407.281969966932,1440.0342692451056
Hanfmann Y.,Cerundolo F.,player_2,Buenos Aires,Argentina Open,2023-02-14,ATP250,Outdoor,3.0,1486.2053639715643,1554.8288397653844
Kovacevic A.,Mmoh M.,player_2,Delray Beach,Delray Beach Open,2023-02-14,ATP250,Outdoor,3.0,1534.8640903658807,1472.8604045091417
Altmaier D.,Mannarino A.,player_2,Delray Beach,Delray Beach Open,2023-02-14,ATP250,Outdoor,3.0,1361.825417734,1521.7367635740836
Ivashka I.,Wolf J.J.,player_2,Delray Beach,Delray Beach Open,2023-02-14,ATP250,Outdoor,3.0,1516.7074181576795,1594.7250806675463
Mcdonald M.,Daniel T.,player_1,Delray Beach,Delray Beach Open,2023-02-14,ATP250,Outdoor,3.0,1556.8403137897938,1464.203552632459
Vukic A.,Eubanks C.,player_1,Delray Beach,Delray Beach Open,2023-02-14,ATP250,Outdoor,3.0,1502.110963750301,1467.2275269172194
Verdasco F.,Albot R.,player_2,Delray Beach,Delray Beach Open,2023-02-14,ATP250,Outdoor,3.0,1406.2603091823048,1480.8351875084184
Medvedev D.,Davidovich Fokina A.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-14,ATP500,Indoor,3.0,1715.4867615391931,1512.1537713668206
Munar J.,Pella G.,player_1,Buenos Aires,Argentina Open,2023-02-14,ATP250,Outdoor,3.0,1428.0754606743353,1483.1134134799013
Ruusuvuori E.,Tsitsipas S.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-14,ATP500,Indoor,3.0,1522.4434282933653,1770.4087916240392
Auger-Aliassime F.,Sonego L.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-14,ATP500,Indoor,3.0,1723.880035755121,1494.3646217944533
Zverev A.,Kwon S.W.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-14,ATP500,Indoor,3.0,1682.5729502324461,1556.9613539812606
Ymer M.,Griekspoor T.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-14,ATP500,Indoor,3.0,1534.101482021494,1532.1325044087137
Hurkacz H.,Bautista Agut R.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-14,ATP500,Indoor,3.0,1670.5507869175358,1611.0178189429118
Huesler M.A.,Brouwer G.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-14,ATP500,Indoor,3.0,1523.841636263786,1521.218682021882
Pecotic M.,Sock J.,player_1,Delray Beach,Delray Beach Open,2023-02-14,ATP250,Outdoor,3.0,1500.0,1486.723018685735
Ramos-Vinolas A.,Carballes Baena R.,player_2,Buenos Aires,Argentina Open,2023-02-14,ATP250,Outdoor,3.0,1459.7880416702728,1462.2908095511814
Coria F.,Diaz Acosta F.,player_2,Buenos Aires,Argentina Open,2023-02-14,ATP250,Outdoor,3.0,1489.8196502650978,1500.0
Lajovic D.,Baez S.,player_1,Buenos Aires,Argentina Open,2023-02-14,ATP250,Outdoor,3.0,1398.1089841250825,1505.5962684024378
Ugo Carabelli C.,Galan D.E.,player_1,Buenos Aires,Argentina Open,2023-02-14,ATP250,Outdoor,3.0,1501.5090872403232,1471.1576930836077
Sousa J.,Varillas J. P.,player_2,Buenos Aires,Argentina Open,2023-02-14,ATP250,Outdoor,3.0,1411.078266858511,1445.3088603864726
Dellien H.,Etcheverry T.,player_2,Buenos Aires,Argentina Open,2023-02-14,ATP250,Outdoor,3.0,1461.0132338565015,1363.8446943564466
Molcan A.,Thiem D.,player_2,Buenos Aires,Argentina Open,2023-02-15,ATP250,Outdoor,3.0,1493.4648496091722,1585.6817447396852
Etcheverry T.,Carballes Baena R.,player_1,Buenos Aires,Argentina Open,2023-02-15,ATP250,Outdoor,3.0,1384.2063408493805,1478.1755548244616
Diaz Acosta F.,Norrie C.,player_2,Buenos Aires,Argentina Open,2023-02-15,ATP250,Outdoor,3.0,1515.5313116957445,1657.8876274730833
Lajovic D.,Ugo Carabelli C.,player_1,Buenos Aires,Argentina Open,2023-02-15,ATP250,Outdoor,3.0,1418.9068534504001,1516.114898655989
Van Rijthoven T.,Cressy M.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-15,ATP500,Indoor,3.0,1525.651686355617,1575.8567362822505
Nishioka Y.,Mcdonald M.,player_2,Delray Beach,Delray Beach Open,2023-02-15,ATP250,Outdoor,3.0,1650.3533642181806,1568.6725330389763
Bonzi B.,Sinner J.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-15,ATP500,Indoor,3.0,1520.9553722378162,1727.654167276735
Shelton B.,Giron M.,player_2,Delray Beach,Delray Beach Open,2023-02-15,ATP250,Outdoor,3.0,1553.1486126586963,1523.9772571622375
Griekspoor T.,Zverev A.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-15,ATP500,Indoor,3.0,1548.2231782079893,1693.0278444032379
Dimitrov G.,Hurkacz H.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-15,ATP500,Indoor,3.0,1593.3998286984527,1683.835712722453
Wawrinka S.,Gasquet R.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-15,ATP500,Indoor,3.0,1486.5458027348836,1597.9545364418375
De Minaur A.,Rublev A.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-15,ATP500,Indoor,3.0,1665.3021878461047,1713.0725936697613
Van De Zandschulp B.,Halys Q.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-15,ATP500,Indoor,3.0,1560.6907693730118,1452.257887059742
Lestienne C.,Rune H.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-15,ATP500,Indoor,3.0,1543.852384764324,1749.6936902141676
Borges N.,Kecmanovic M.,player_2,Delray Beach,Delray Beach Open,2023-02-15,ATP250,Outdoor,3.0,1485.09218272766,1553.362058021083
Giron M.,Pecotic M.,player_1,Delray Beach,Delray Beach Open,2023-02-15,ATP250,Outdoor,3.0,1541.317499814942,1515.3888698692194
Van De Zandschulp B.,Medvedev D.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-16,ATP500,Indoor,3.0,1571.8533017613847,1723.0633520480822
Barrere G.,Auger-Aliassime F.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-16,ATP500,Indoor,3.0,1517.552910310727,1730.6198509533328
Cressy M.,De Minaur A.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-16,ATP500,Indoor,3.0,1589.5606673070208,1683.488337512652
Sinner J.,Tsitsipas S.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-16,ATP500,Indoor,3.0,1735.1192893497616,1776.6009065439555
Brouwer G.,Rune H.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-16,ATP500,Indoor,3.0,1537.339471233858,1757.1871018768034
Wolf J.J.,Mannarino A.,player_2,Delray Beach,Delray Beach Open,2023-02-16,ATP250,Outdoor,3.0,1607.191429437147,1530.8520019182752
Zapata Miralles B.,Schwartzman D.,player_1,Buenos Aires,Argentina Open,2023-02-16,ATP250,Outdoor,3.0,1456.0615675860683,1476.9234538327214
Cachin P.,Musetti L.,player_2,Buenos Aires,Argentina Open,2023-02-16,ATP250,Outdoor,3.0,1454.5304221758306,1607.3300550890115
Cerundolo F.,Munar J.,player_1,Buenos Aires,Argentina Open,2023-02-16,ATP250,Outdoor,3.0,1567.7090760730675,1446.5890614336697
Thiem D.,Varillas J. P.,player_2,Buenos Aires,Argentina Open,2023-02-16,ATP250,Outdoor,3.0,1597.5319932237226,1459.7375641468548
Shapovalov D.,Mmoh M.,player_2,Delray Beach,Delray Beach Open,2023-02-16,ATP250,Outdoor,3.0,1625.11135252262,1491.6858480558572
Vukic A.,Albot R.,player_2,Delray Beach,Delray Beach Open,2023-02-16,ATP250,Outdoor,3.0,1516.5098984489712,1493.452674898476
Alcaraz C.,Djere L.,player_1,Buenos Aires,Argentina Open,2023-02-16,ATP250,Outdoor,3.0,1793.2431033827615,1529.5872180987033
Paul T.,Kudla D.,player_1,Delray Beach,Delray Beach Open,2023-02-16,ATP250,Outdoor,3.0,1677.857495669838,1411.1645210910135
Varillas J. P.,Musetti L.,player_1,Buenos Aires,Argentina Open,2023-02-17,ATP250,Outdoor,3.0,1481.7701990686458,1616.714493589937
Kecmanovic M.,Giron M.,player_1,Delray Beach,Delray Beach Open,2023-02-17,ATP250,Outdoor,3.0,1566.2579622357077,1556.1256540906627
Paul T.,Albot R.,player_2,Delray Beach,Delray Beach Open,2023-02-17,ATP250,Outdoor,3.0,1683.5289499422083,1510.5129432011797
Dimitrov G.,De Minaur A.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-17,ATP500,Indoor,3.0,1613.4729776204251,1695.265195808484
Auger-Aliassime F.,Medvedev D.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-17,ATP500,Indoor,3.0,1737.8772111855226,1732.5085933795142
Griekspoor T.,Brouwer G.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-17,ATP500,Indoor,3.0,1570.53062489873,1562.2988030379781
Sinner J.,Wawrinka S.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-17,ATP500,Indoor,3.0,1753.0205628659328,1507.5074615497158
Alcaraz C.,Lajovic D.,player_1,Buenos Aires,Argentina Open,2023-02-17,ATP250,Outdoor,3.0,1798.9965986811621,1439.2701839992822
Gomez E.,Fritz T.,player_2,Delray Beach,Delray Beach Open,2023-02-17,ATP250,Outdoor,3.0,1482.0282199320159,1679.0850663012886
Norrie C.,Etcheverry T.,player_1,Buenos Aires,Argentina Open,2023-02-17,ATP250,Outdoor,3.0,1667.6756730703069,1404.431262373146
Varillas J. P.,Norrie C.,player_2,Buenos Aires,Argentina Open,2023-02-18,ATP250,Outdoor,3.0,1503.6898925132853,1673.4403545353748
Cerundolo F.,Zapata Miralles B.,player_2,Buenos Aires,Argentina Open,2023-02-18,ATP250,Outdoor,3.0,1578.3467799123503,1473.0211400011742
Alcaraz C.,Zapata Miralles B.,player_1,Buenos Aires,Argentina Open,2023-02-18,ATP250,Outdoor,3.0,1802.5797113804133,1493.728245072299
Mcdonald M.,Mmoh M.,player_1,Delray Beach,Delray Beach Open,2023-02-18,ATP250,Outdoor,3.0,1588.3662724171331,1513.5450754111694
Fritz T.,Mannarino A.,player_1,Delray Beach,Delray Beach Open,2023-02-18,ATP250,Outdoor,3.0,1686.872558949501,1550.3120593257458
Kecmanovic M.,Albot R.,player_1,Delray Beach,Delray Beach Open,2023-02-18,ATP250,Outdoor,3.0,1581.791484438949,1533.8813772406704
Griekspoor T.,Sinner J.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-18,ATP500,Indoor,3.0,1586.151606412225,1759.2834788640344
Dimitrov G.,Medvedev D.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-18,ATP500,Indoor,3.0,1633.1715728165564,1748.7558076907956
Sinner J.,Medvedev D.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2023-02-19,ATP500,Indoor,3.0,1767.9108413042998,1759.6210048864737
