player_1,player_2,Winner,Location,Tournament,Date,Series,Surface,Court,Best of,Comment,elo_player_1,elo_player_2,surface_elo_player_1,surface_elo_player_2
Martinez P.,Ymer E.,player_1,Gstaad,Suisse Open Gstaad,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1455.9646187798596,1504.20112335552,1492.512559558361,1502.401622290207
Thiem D.,Delbonis F.,player_1,Gstaad,Suisse Open Gstaad,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1462.3745463928974,1417.1585016139923,1458.6358090206024,1458.364037042698
Varillas J.P.,Bautista Agut R.,player_1,Gstaad,Suisse Open Gstaad,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1512.6118649239777,1579.0710314061678,1514.4905079233795,1478.4122927590006
Lehecka J.,Ruud C.,player_2,Gstaad,Suisse Open Gstaad,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1455.0763501281444,1644.4271971097685,1460.1809877507053,1650.1151985388826
Gasquet R.,Berrettini M.,player_2,Gstaad,Suisse Open Gstaad,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1563.959302030112,1678.792686225844,1549.3272230391472,1500.9791954938419
Stricker D.,Ramos-Vinolas A.,player_2,Gstaad,Suisse Open Gstaad,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1520.5073290378575,1474.4703753171511,1516.2351203933295,1502.7196156020243
Fognini F.,Khachanov K.,player_2,Hamburg,European Open,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1521.006389847781,1590.6451319366017,1530.187743008841,1554.9598038003726
Alcaraz C.,Krajinovic F.,player_1,Hamburg,European Open,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1792.630613485074,1592.8090036354404,1708.7367968960452,1538.9944220947432
Hanfmann Y.,Jarry N.,player_2,Gstaad,Suisse Open Gstaad,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1525.6460807940862,1468.41715839317,1519.084178180832,1472.5149776605035
Karatsev A.,Galan D.E.,player_1,Hamburg,European Open,2022-07-21,ATP250,Clay,Outdoor,3.0,Completed,1471.5497934227644,1485.0860379387293,1473.8684141410818,1485.5302089432732
Cerundolo F.,Karatsev A.,player_1,Hamburg,European Open,2022-07-22,ATP250,Clay,Outdoor,3.0,Completed,1607.8736758306911,1488.1728453045725,1610.6652950220741,1490.4052580450455
Khachanov K.,Alcaraz C.,player_2,Hamburg,European Open,2022-07-22,ATP250,Clay,Outdoor,3.0,Completed,1603.4804168236574,1800.3247115424797,1569.8209374547337,1717.4876601142466
Thiem D.,Varillas J.P.,player_1,Gstaad,Suisse Open Gstaad,2022-07-22,ATP250,Clay,Outdoor,3.0,Completed,1476.3039473149515,1531.6356325128793,1474.6232934610548,1528.8349909474448
Davidovich Fokina A.,Musetti L.,player_2,Hamburg,European Open,2022-07-22,ATP250,Clay,Outdoor,3.0,Completed,1561.4471890559184,1522.8604493399323,1556.5484735059408,1569.1820079952693
Jarry N.,Ramos-Vinolas A.,player_2,Gstaad,Suisse Open Gstaad,2022-07-22,ATP250,Clay,Outdoor,3.0,Completed,1487.0290681315712,1492.5781340876467,1490.6468170595558,1519.3417138302952
Ruud C.,Munar J.,player_1,Gstaad,Suisse Open Gstaad,2022-07-22,ATP250,Clay,Outdoor,3.0,Completed,1652.4790356842273,1512.7391567101959,1658.1468185664496,1527.1122328332851
Berrettini M.,Martinez P.,player_1,Gstaad,Suisse Open Gstaad,2022-07-22,ATP250,Clay,Outdoor,3.0,Completed,1689.6889215656906,1474.1718284919862,1519.191443068661,1508.9678447848933
Ruud C.,Ramos-Vinolas A.,player_1,Gstaad,Suisse Open Gstaad,2022-07-23,ATP250,Clay,Outdoor,3.0,Completed,1662.3697083991372,1508.3226118832074,1668.383170840863,1534.0232614457645
Berrettini M.,Thiem D.,player_1,Gstaad,Suisse Open Gstaad,2022-07-23,ATP250,Clay,Outdoor,3.0,Completed,1696.8674418950952,1494.8307393466155,1534.7207648114072,1493.0997690581075
Cerundolo F.,Musetti L.,player_2,Hamburg,European Open,2022-07-23,ATP250,Clay,Outdoor,3.0,Completed,1618.569473875028,1540.6301640663828,1621.338183107345,1584.6004685151293
Molcan A.,Alcaraz C.,player_2,Hamburg,European Open,2022-07-23,ATP250,Clay,Outdoor,3.0,Completed,1597.3953112572053,1808.1194159953832,1607.9771380057648,1727.0692565684733
Ruud C.,Berrettini M.,player_1,Gstaad,Suisse Open Gstaad,2022-07-24,ATP250,Clay,Outdoor,3.0,Completed,1671.7065911381383,1704.4872677640008,1678.4867199062542,1548.813163611313
Alcaraz C.,Musetti L.,player_2,Hamburg,European Open,2022-07-24,ATP250,Clay,Outdoor,3.0,Completed,1815.4527334109825,1560.160382848373,1737.7900205511817,1602.2860254732518
Fognini F.,Galan D.E.,player_2,Umag,Croatia Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1508.1711049607254,1468.4629860569212,1515.3266093544798,1468.9933650393095
Misolic F.,Dutra Da Silva D.,player_1,Kitzbuhel,Generali Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1500.0,1500.0,1500.0,1500.0
Monteiro T.,Lehecka J.,player_2,Kitzbuhel,Generali Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1473.1053213947487,1447.0245115536857,1498.4496206131112,1452.1493677231383
Lajovic D.,Sachko V.,player_1,Kitzbuhel,Generali Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1398.3632158268101,1500.0,1442.3401537824234,1500.0
Casanova H.,Rodionov J.,player_2,Kitzbuhel,Generali Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1500.0,1487.229382470886,1500.0,1500.0
Coria F.,Garin C.,player_1,Kitzbuhel,Generali Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1463.003337359261,1543.9627901569309,1494.0868969271353,1504.9920919928254
Zeppieri G.,Cachin P.,player_1,Umag,Croatia Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1473.44177305862,1497.2523856033506,1469.5471069604412,1499.302209068958
Laaksonen H.,Carballes Baena R.,player_2,Umag,Croatia Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1404.9335964987417,1401.3470287949513,1472.6238641455639,1461.4489118720749
Taberner C.,Varillas J. P.,player_2,Kitzbuhel,Generali Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1434.1577270123694,1488.3266375465969,1454.997129028981,1485.8188869927371
Cecchinato M.,Poljicak M.,player_1,Umag,Croatia Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1451.0409586400972,1500.0,1460.9268532397637,1500.0
Millman J.,Popyrin A.,player_1,Atlanta,Atlanta Open,2022-07-25,ATP250,Hard,Outdoor,3.0,Completed,1442.9041231707647,1391.477431863821,1483.6050566931908,1428.0182398153654
Nakashima B.,Thompson J.,player_1,Atlanta,Atlanta Open,2022-07-25,ATP250,Hard,Outdoor,3.0,Completed,1537.3537890421005,1435.0558678160414,1478.1485060492448,1483.5035186884475
Korda S.,Daniel T.,player_2,Atlanta,Atlanta Open,2022-07-25,ATP250,Hard,Outdoor,3.0,Completed,1550.2800328492915,1464.4763072257747,1538.6069696572931,1487.1275829868848
Kwon S.W.,Giron M.,player_1,Atlanta,Atlanta Open,2022-07-25,ATP250,Hard,Outdoor,3.0,Completed,1435.27830559156,1445.5831355954429,1468.742652296774,1466.025709278908
Ymer M.,Munar J.,player_2,Umag,Croatia Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1492.1270610019196,1502.848483995286,1487.035575201864,1516.8758805588718
Kopriva V.,Sousa J.,player_2,Kitzbuhel,Generali Open,2022-07-25,ATP250,Clay,Outdoor,3.0,Completed,1498.9075763391004,1456.955247949174,1499.138407261891,1488.538528173057
Etcheverry T.,Bagnis F.,player_2,Umag,Croatia Open,2022-07-26,ATP250,Clay,Outdoor,3.0,Completed,1389.2970820393189,1407.084387416162,1416.383565714487,1459.854755542228
Altmaier D.,Moutet C.,player_2,Umag,Croatia Open,2022-07-26,ATP250,Clay,Outdoor,3.0,Completed,1378.3828369271253,1511.2486012300287,1445.3279879549877,1501.3908564825388
Shevchenko A.,Thiem D.,player_2,Kitzbuhel,Generali Open,2022-07-26,ATP250,Clay,Outdoor,3.0,Completed,1500.0,1487.21091347771,1500.0,1479.0073702582017
Ofner S.,Gasquet R.,player_1,Kitzbuhel,Generali Open,2022-07-26,ATP250,Clay,Outdoor,3.0,Completed,1490.6344475854728,1553.0630666902653,1487.9360081505208,1531.114975464328
Martinez P.,Jarry N.,player_1,Kitzbuhel,Generali Open,2022-07-26,ATP250,Clay,Outdoor,3.0,Completed,1466.9933081625816,1471.2845903360105,1493.4385230421472,1475.9652694440865
Sonego L.,Andujar P.,player_2,Kitzbuhel,Generali Open,2022-07-26,ATP250,Clay,Outdoor,3.0,Completed,1470.37497673119,1448.768805656879,1470.8513574257329,1465.378504458353
Molcan A.,Ajdukovic D.,player_1,Umag,Croatia Open,2022-07-26,ATP250,Clay,Outdoor,3.0,Completed,1590.061993841606,1500.0,1597.2563740230564,1500.0
Gombos N.,Delbonis F.,player_1,Umag,Croatia Open,2022-07-26,ATP250,Clay,Outdoor,3.0,Completed,1456.7481365319152,1403.2291006919381,1470.778221156969,1442.3765526022457
Bedene A.,Musetti L.,player_2,Umag,Croatia Open,2022-07-26,ATP250,Clay,Outdoor,3.0,Completed,1432.8479960208797,1586.1761805068734,1490.5214999225298,1624.2279525557335
Brooksby J.,Paire B.,player_1,Atlanta,Atlanta Open,2022-07-26,ATP250,Hard,Outdoor,3.0,Completed,1517.5108547326984,1353.022916083496,1579.5217742788095,1457.0865951723615
Halys Q.,Ivashka I.,player_2,Atlanta,Atlanta Open,2022-07-26,ATP250,Hard,Outdoor,3.0,Completed,1462.293528121402,1512.5778686388023,1499.8767603339013,1491.004245318083
Sock J.,Paul T.,player_2,Atlanta,Atlanta Open,2022-07-26,ATP250,Hard,Outdoor,3.0,Completed,1493.4525620705135,1555.4106303835895,1492.264053038493,1572.029932711751
Kudla D.,Mcdonald M.,player_2,Atlanta,Atlanta Open,2022-07-26,ATP250,Hard,Outdoor,3.0,Completed,1424.2983437779235,1498.695955598145,1470.0808141870405,1518.8387636722944
Ramanathan R.,Shelton B.,player_2,Atlanta,Atlanta Open,2022-07-26,ATP250,Hard,Outdoor,3.0,Completed,1481.9017057911524,1500.0,1481.9017057911524,1500.0
Djere L.,Agamenone F.,player_2,Umag,Croatia Open,2022-07-26,ATP250,Clay,Outdoor,3.0,Completed,1472.9503698714677,1483.6649268484423,1512.259998423712,1482.7610612265482
Lajovic D.,Karatsev A.,player_1,Kitzbuhel,Generali Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1418.9146654349538,1477.4770472602356,1460.971375538045,1479.7323699597746
Martin A.,Kokkinakis T.,player_1,Atlanta,Atlanta Open,2022-07-27,ATP250,Hard,Outdoor,3.0,Completed,1483.2314149542535,1562.4525952732336,1500.0,1568.9750481227893
Duckworth J.,Koepfer D.,player_1,Atlanta,Atlanta Open,2022-07-27,ATP250,Hard,Outdoor,3.0,Completed,1442.152644362328,1430.5139908204,1482.658215250472,1477.1592992569515
Gojowczyk P.,Mannarino A.,player_2,Atlanta,Atlanta Open,2022-07-27,ATP250,Hard,Outdoor,3.0,Completed,1417.39307895991,1471.7447695377634,1434.227200218216,1500.0472043500474
Kwon S.W.,Paul T.,player_2,Atlanta,Atlanta Open,2022-07-27,ATP250,Hard,Outdoor,3.0,Completed,1451.75272144472,1568.5872221390775,1484.6175349973362,1584.4197856474307
Zeppieri G.,Galan D.E.,player_1,Umag,Croatia Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1490.5365788347438,1486.2836920443876,1486.9140397326332,1487.1145301954564
Molcan A.,Carballes Baena R.,player_2,Umag,Croatia Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1602.00495174351,1417.5121904748391,1608.8909834471401,1477.9633600508168
Rune H.,Zapata Miralles B.,player_2,Umag,Croatia Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1509.0712288893806,1467.487511097761,1563.4966452177762,1489.845371120232
Sinner J.,Munar J.,player_1,Umag,Croatia Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1702.7173039789343,1518.3549008835485,1608.4869167306251,1531.5050527526566
Thiem D.,Ofner S.,player_1,Kitzbuhel,Generali Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1503.7996068135656,1509.4788456895499,1495.972941841937,1505.9142984664684
Millman J.,Nakashima B.,player_2,Atlanta,Atlanta Open,2022-07-27,ATP250,Hard,Outdoor,3.0,Completed,1456.5529821085147,1548.7743718707422,1497.0668097719224,1494.3950939686363
Misolic F.,Andujar P.,player_1,Kitzbuhel,Generali Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1516.0,1465.7625259333383,1516.0,1481.6305178078653
Hanfmann Y.,Gakhov I.,player_1,Kitzbuhel,Generali Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1507.034171055685,1500.0,1500.9523387817796,1500.0
Bautista Agut R.,Rodionov J.,player_1,Kitzbuhel,Generali Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1560.0472638172662,1503.8172264279162,1464.0678097349353,1516.0
Varillas J. P.,Ramos-Vinolas A.,player_2,Kitzbuhel,Generali Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1501.8520851934654,1498.9857291442063,1500.4032043717907,1523.9197123803733
Martinez P.,Coria F.,player_1,Kitzbuhel,Generali Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1483.1909189611135,1482.6656115202939,1508.6345277089674,1510.588934862918
Tiafoe F.,Daniel T.,player_1,Atlanta,Atlanta Open,2022-07-27,ATP250,Hard,Outdoor,3.0,Completed,1519.3065563846665,1484.349294377381,1498.5414451629001,1505.4810983068608
Sousa J.,Lehecka J.,player_2,Kitzbuhel,Generali Open,2022-07-27,ATP250,Clay,Outdoor,3.0,Completed,1474.8778889737039,1464.2233263064284,1505.0265192477348,1470.2690402519584
Agamenone F.,Baez S.,player_1,Umag,Croatia Open,2022-07-28,ATP250,Clay,Outdoor,3.0,Completed,1499.1716596277308,1574.4311700097708,1500.1162825363067,1593.9723595966868
Gombos N.,Alcaraz C.,player_2,Umag,Croatia Open,2022-07-28,ATP250,Clay,Outdoor,3.0,Completed,1470.302804572618,1789.4369357524822,1485.47318166657,1715.8480934687
Brooksby J.,Mcdonald M.,player_1,Atlanta,Atlanta Open,2022-07-28,ATP250,Hard,Outdoor,3.0,Completed,1526.4553344050125,1511.3212424056753,1590.1057837261055,1532.6080024128617
Martin A.,Mannarino A.,player_2,Atlanta,Atlanta Open,2022-07-28,ATP250,Hard,Outdoor,3.0,Completed,1502.8177463443305,1485.2620018606897,1519.1353355679767,1513.05182984583
Ivashka I.,Johnson S.,player_1,Atlanta,Atlanta Open,2022-07-28,ATP250,Hard,Outdoor,3.0,Completed,1526.2782235105396,1504.4014800054197,1507.4127509364198,1499.5976612852958
Lehecka J.,Bautista Agut R.,player_2,Kitzbuhel,Generali Open,2022-07-28,ATP250,Clay,Outdoor,3.0,Completed,1480.7138332983222,1573.4801494834637,1487.8643628554325,1482.4417223294563
Ramos-Vinolas A.,Martinez P.,player_1,Kitzbuhel,Generali Open,2022-07-28,ATP250,Clay,Outdoor,3.0,Completed,1515.1177267237035,1499.166727677898,1538.8383879828316,1524.7245305352078
Musetti L.,Cecchinato M.,player_2,Umag,Croatia Open,2022-07-28,ATP250,Clay,Outdoor,3.0,Completed,1595.540452284938,1469.280799774801,1634.3575254306788,1478.7186903594816
Hanfmann Y.,Thiem D.,player_1,Kitzbuhel,Generali Open,2022-07-28,ATP250,Clay,Outdoor,3.0,Completed,1522.7102797604675,1520.0611221374463,1516.9084820699686,1512.4306333309487
Moutet C.,Bagnis F.,player_2,Umag,Croatia Open,2022-07-28,ATP250,Clay,Outdoor,3.0,Completed,1521.4117072294782,1422.2659666418424,1514.831242961575,1473.8632149941247
Bagnis F.,Alcaraz C.,player_2,Umag,Croatia Open,2022-07-29,ATP250,Clay,Outdoor,3.0,Completed,1442.7117687501393,1793.8336256583116,1491.741166745284,1722.5616233767125
Zapata Miralles B.,Zeppieri G.,player_2,Umag,Croatia Open,2022-07-29,ATP250,Clay,Outdoor,3.0,Completed,1485.3934199650644,1506.340735941636,1509.1872283804064,1502.923272658628
Carballes Baena R.,Sinner J.,player_2,Umag,Croatia Open,2022-07-29,ATP250,Clay,Outdoor,3.0,Completed,1441.290669506599,1710.9434101592815,1499.7227206956416,1620.998668909883
Cecchinato M.,Agamenone F.,player_2,Umag,Croatia Open,2022-07-29,ATP250,Clay,Outdoor,3.0,Completed,1490.852148124392,1518.5842790280835,1501.4422815477203,1520.3363567808765
Paul T.,Ivashka I.,player_2,Atlanta,Atlanta Open,2022-07-29,ATP250,Hard,Outdoor,3.0,Completed,1579.4008322774241,1541.2720915797352,1595.9460990572536,1523.0529134439835
Bautista Agut R.,Ramos-Vinolas A.,player_1,Kitzbuhel,Generali Open,2022-07-29,ATP250,Clay,Outdoor,3.0,Completed,1585.3068078707627,1530.383671743216,1498.6914238790137,1554.1887781221478
Lajovic D.,Misolic F.,player_2,Kitzbuhel,Generali Open,2022-07-29,ATP250,Clay,Outdoor,3.0,Completed,1437.5863090840078,1529.7024686074544,1477.834512500803,1530.4223696363233
Tiafoe F.,Nakashima B.,player_1,Atlanta,Atlanta Open,2022-07-29,ATP250,Hard,Outdoor,3.0,Completed,1533.702125423075,1560.6244272933463,1514.8609855072589,1510.5181286031261
Mannarino A.,De Minaur A.,player_2,Atlanta,Atlanta Open,2022-07-29,ATP250,Hard,Outdoor,3.0,Completed,1502.0697864020478,1583.9843930182817,1529.3319570100489,1546.6879824119374
Shelton B.,Isner J.,player_2,Atlanta,Atlanta Open,2022-07-29,ATP250,Hard,Outdoor,3.0,Completed,1515.16729579023,1576.752157240883,1515.16729579023,1493.2203813429467
Duckworth J.,De Minaur A.,player_2,Atlanta,Atlanta Open,2022-07-29,ATP250,Hard,Outdoor,3.0,Completed,1457.6168649554154,1596.2804632368864,1498.4050019534382,1561.8893720962567
Hanfmann Y.,Misolic F.,player_2,Kitzbuhel,Generali Open,2022-07-30,ATP250,Clay,Outdoor,3.0,Completed,1538.5882839076592,1541.5570444066536,1532.7022809319506,1544.0189354564443
Ivashka I.,De Minaur A.,player_2,Atlanta,Atlanta Open,2022-07-30,ATP250,Hard,Outdoor,3.0,Completed,1559.0209696798377,1606.2135241777648,1542.3613672744414,1574.9979169799503
Brooksby J.,Isner J.,player_1,Atlanta,Atlanta Open,2022-07-30,ATP250,Hard,Outdoor,3.0,Completed,1541.7588241814462,1589.9454037745995,1603.4818240505904,1510.2297319458423
Zeppieri G.,Alcaraz C.,player_2,Umag,Croatia Open,2022-07-30,ATP250,Clay,Outdoor,3.0,Completed,1521.3772435504138,1797.5773988163046,1519.2117072288838,1729.2615572301381
Misolic F.,Bautista Agut R.,player_2,Kitzbuhel,Generali Open,2022-07-30,ATP250,Clay,Outdoor,3.0,Completed,1557.420331260535,1598.7983643845826,1559.4979684800344,1517.2256544145357
Sinner J.,Agamenone F.,player_1,Umag,Croatia Open,2022-07-30,ATP250,Clay,Outdoor,3.0,Completed,1716.5357979852292,1533.3098725335697,1631.6299992808397,1535.4671091821397
Sinner J.,Alcaraz C.,player_1,Umag,Croatia Open,2022-07-31,ATP250,Clay,Outdoor,3.0,Completed,1724.801949365523,1802.9979721115478,1643.3112568444453,1736.616837924603
Brooksby J.,Tiafoe F.,player_1,Atlanta,Atlanta Open,2022-07-31,ATP250,Hard,Outdoor,3.0,Completed,1559.9637784717718,1550.9394676984925,1615.2876412264618,1530.6609999712728
Brooksby J.,De Minaur A.,player_2,Atlanta,Atlanta Open,2022-07-31,ATP250,Hard,Outdoor,3.0,Completed,1575.548287035654,1620.0534946598473,1627.4657263191575,1589.4993534503267
Klahn B.,Mannarino A.,player_2,Washington,Citi Open,2022-08-01,ATP500,Hard,Outdoor,3.0,Completed,1500.0,1489.7737161834432,1500.0,1514.1305673257295
Draper J.,Kozlov S.,player_1,Washington,Citi Open,2022-08-01,ATP500,Hard,Outdoor,3.0,Completed,1544.6638650303798,1489.721113717903,1504.7570484829937,1519.4445549274774
Ymer M.,Murray A.,player_1,Washington,Citi Open,2022-08-01,ATP500,Hard,Outdoor,3.0,Completed,1476.6206441136571,1588.0220174579667,1503.122806062564,1516.3561738803407
Daniel T.,Wolf J.J.,player_2,Washington,Citi Open,2022-08-01,ATP500,Hard,Outdoor,3.0,Completed,1469.9537253389726,1507.4572399292983,1489.161557962502,1504.3789096753412
Gojo B.,Duckworth J.,player_1,Washington,Citi Open,2022-08-01,ATP500,Hard,Outdoor,3.0,Completed,1500.4342489526357,1447.683804014537,1500.0,1485.2964570697445
Kwon S.W.,Koepfer D.,player_2,Washington,Citi Open,2022-08-01,ATP500,Hard,Outdoor,3.0,Completed,1440.9391113063734,1415.0497702273126,1473.0912215875132,1461.4125125539854
Edmund K.,Watanuki Y.,player_1,Washington,Citi Open,2022-08-01,ATP500,Hard,Outdoor,3.0,Completed,1500.0,1530.892133258288,1500.0,1500.0
Kudla D.,Mmoh M.,player_1,Washington,Citi Open,2022-08-01,ATP500,Hard,Outdoor,3.0,Completed,1411.6730569703932,1479.6876658961605,1456.3115754464732,1500.0
Rublev A.,Draper J.,player_1,Washington,Citi Open,2022-08-02,ATP500,Hard,Outdoor,3.0,Completed,1636.765270649483,1558.154540442101,1659.1989916200569,1521.433030517525
Laaksonen H.,Purcell M.,player_2,Los Cabos,Los Cabos Open,2022-08-02,ATP250,Hard,Outdoor,3.0,Completed,1388.7684348188538,1472.207649798161,1430.6680414568013,1500.0
Berankis R.,Halys Q.,player_1,Los Cabos,Los Cabos Open,2022-08-02,ATP250,Hard,Outdoor,3.0,Completed,1465.527876253867,1448.5931732496647,1497.4844778211714,1483.4682547155644
Paire B.,Gojowczyk P.,player_1,Washington,Citi Open,2022-08-02,ATP500,Hard,Outdoor,3.0,Completed,1344.0784364111819,1403.8758466369839,1446.5025857250655,1421.2225747224334
Bonzi B.,Eubanks C.,player_2,Washington,Citi Open,2022-08-02,ATP500,Hard,Outdoor,3.0,Completed,1537.3736260079952,1488.508800554417,1515.7709188796598,1486.1187059249992
Mcdonald M.,Ruusuvuori E.,player_2,Washington,Citi Open,2022-08-02,ATP500,Hard,Outdoor,3.0,Completed,1496.0177526292416,1503.2504857510082,1519.2319620883768,1545.1933931692988
Nishioka Y.,Brooksby J.,player_1,Washington,Citi Open,2022-08-02,ATP500,Hard,Outdoor,3.0,Completed,1452.8215476253679,1561.5866906097444,1487.5262346618158,1609.7242365751272
